id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
basep-28,Surfing Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Lightning,Lightning,50.0,1.0
basep-29,Marill,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Water,Water,50.0,1.0
basep-30,Togepi,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Colorless,Colorless,30.0,1.0
basep-31,Cleffa,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Colorless,Colorless,30.0,
basep-32,Smeargle,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Tomokazu Komiya,Pokémon,Promo,Colorless,Colorless,40.0,1.0
basep-33,Scizor,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Hironobu Yoshida,Pokémon,Promo,Metal,Metal,70.0,2.0
basep-34,Entei,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Fire,Fire,80.0,1.0
basep-35,Pichu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Lightning,Lightning,30.0,
basep-36,Igglybuff,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kagemaru Himeno,Pokémon,Promo,Colorless,Colorless,30.0,
basep-37,Hitmontop,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Fighting,Fighting,60.0,1.0
basep-38,Unown [J],Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Hideki Kazama,Pokémon,Promo,Psychic,Psychic,40.0,1.0
basep-39,Misdreavus,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Shin-ichi Yoshida,Pokémon,Promo,Psychic,Psychic,50.0,1.0
basep-40,Pokémon Center,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,"""Big Mama"" Tagawa",Trainer,Promo,,,,
basep-41,Lucky Stadium,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,"""Big Mama"" Tagawa",Trainer,Promo,,,,
basep-42,Pokémon Tower,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Keiji Kinebuchi,Trainer,Promo,,,,
basep-43,Machamp,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Tomokazu Komiya,Pokémon,Promo,Fighting,Fighting,90.0,3.0
basep-44,Magmar,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Fire,Fire,60.0,2.0
basep-45,Scyther,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Hironobu Yoshida,Pokémon,Promo,Grass,Grass,60.0,1.0
basep-46,Electabuzz,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Miki Tanaka,Pokémon,Promo,Lightning,Lightning,60.0,1.0
basep-47,Mew,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Psychic,Psychic,40.0,1.0
basep-48,Articuno,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Water,Water,80.0,2.0
basep-49,Snorlax,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Craig Turvey,Pokémon,Promo,Colorless,Colorless,90.0,4.0
basep-50,Celebi,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Hajime Kusajima,Pokémon,Promo,Grass,Grass,50.0,1.0
basep-51,Rapidash,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Mitsuhiro Arita,Pokémon,Promo,Fire,Fire,60.0,
basep-52,Ho-oh,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Mitsuhiro Arita,Pokémon,Promo,Fire,Fire,80.0,2.0
basep-53,Suicune,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Water,Water,70.0,1.0
base3-1,Aerodactyl,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Rare Holo,Fighting,Fighting,60.0,2.0
base3-2,Articuno,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Water,Water,70.0,2.0
base3-3,Ditto,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Pokémon,Rare Holo,Colorless,Colorless,50.0,1.0
base3-4,Dragonite,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Rare Holo,Colorless,Colorless,100.0,1.0
base3-5,Gengar,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Pokémon,Rare Holo,Psychic,Psychic,80.0,1.0
base3-6,Haunter,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,50.0,
base3-7,Hitmonlee,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Fighting,Fighting,60.0,1.0
base3-8,Hypno,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,90.0,2.0
base3-9,Kabutops,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Fighting,Fighting,60.0,1.0
base3-10,Lapras,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Water,Water,80.0,2.0
base3-11,Magneton,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare Holo,Lightning,Lightning,80.0,2.0
base3-12,Moltres,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Fire,Fire,70.0,2.0
base3-13,Muk,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Grass,Grass,70.0,2.0
base3-14,Raichu,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Lightning,Lightning,90.0,1.0
base3-15,Zapdos,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Lightning,Lightning,80.0,2.0
base3-16,Aerodactyl,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Rare,Fighting,Fighting,60.0,2.0
base3-17,Articuno,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare,Water,Water,70.0,2.0
base3-18,Ditto,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Pokémon,Rare,Colorless,Colorless,50.0,1.0
base3-19,Dragonite,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,100.0,1.0
base3-20,Gengar,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Pokémon,Rare,Psychic,Psychic,80.0,1.0
base3-21,Haunter,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Psychic,Psychic,50.0,
base3-22,Hitmonlee,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Fighting,Fighting,60.0,1.0
base3-23,Hypno,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Psychic,Psychic,90.0,2.0
base3-24,Kabutops,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Fighting,Fighting,60.0,1.0
base3-25,Lapras,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Water,Water,80.0,2.0
base3-26,Magneton,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Rare,Lightning,Lightning,80.0,2.0
base3-27,Moltres,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare,Fire,Fire,70.0,2.0
base3-28,Muk,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare,Grass,Grass,70.0,2.0
base3-29,Raichu,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare,Lightning,Lightning,90.0,1.0
base3-30,Zapdos,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Rare,Lightning,Lightning,80.0,2.0
base3-31,Arbok,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,60.0,2.0
base3-32,Cloyster,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,50.0,2.0
base3-33,Gastly,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Uncommon,Psychic,Psychic,50.0,
base3-34,Golbat,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,60.0,
base3-35,Golduck,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,70.0,1.0
base3-36,Golem,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,80.0,4.0
base3-37,Graveler,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,60.0,2.0
base3-38,Kingler,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,60.0,3.0
base3-39,Magmar,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Uncommon,Fire,Fire,70.0,1.0
base3-40,Omastar,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Uncommon,Water,Water,70.0,1.0
base3-41,Sandslash,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Uncommon,Fighting,Fighting,70.0,1.0
base3-42,Seadra,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Uncommon,Water,Water,60.0,1.0
base3-43,Slowbro,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Psychic,Psychic,60.0,1.0
base3-44,Tentacruel,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,60.0,
base3-45,Weezing,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base3-46,Ekans,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Grass,Grass,40.0,1.0
base3-47,Geodude,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Fighting,Fighting,50.0,1.0
base3-48,Grimer,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,1.0
base3-49,Horsea,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Common,Water,Water,40.0,
base3-50,Kabuto,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Pokémon,Common,Fighting,Fighting,30.0,1.0
base3-51,Krabby,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Common,Water,Water,50.0,2.0
base3-52,Omanyte,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Water,Water,40.0,1.0
base3-53,Psyduck,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Water,Water,50.0,1.0
base3-54,Shellder,Fossil,Base,First,WOTC,1999-10-10,1999,Mitsuhiro Arita,Pokémon,Common,Water,Water,30.0,1.0
base3-55,Slowpoke,Fossil,Base,First,WOTC,1999-10-10,1999,Miki Tanaka,Pokémon,Common,Psychic,Psychic,50.0,1.0
base3-56,Tentacool,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Water,Water,30.0,
base3-57,Zubat,Fossil,Base,First,WOTC,1999-10-10,1999,Kagemaru Himeno,Pokémon,Common,Grass,Grass,40.0,
base3-58,Mr. Fuji,Fossil,Base,First,WOTC,1999-10-10,1999,Ken Sugimori,Trainer,Uncommon,,,,
base3-59,Energy Search,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Trainer,Common,,,,
base3-60,Gambler,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Trainer,Common,,,,
base3-61,Recycle,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Trainer,Common,,,,
base3-62,Mysterious Fossil,Fossil,Base,First,WOTC,1999-10-10,1999,Keiji Kinebuchi,Trainer,Common,,,10.0,
base4-1,Alakazam,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,80.0,3.0
base4-2,Blastoise,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Water,Water,100.0,3.0
base4-3,Chansey,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Colorless,Colorless,120.0,1.0
base4-4,Charizard,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare Holo,Fire,Fire,120.0,3.0
base4-5,Clefable,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,70.0,2.0
base4-6,Clefairy,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Colorless,Colorless,40.0,1.0
base4-7,Gyarados,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare Holo,Water,Water,100.0,3.0
base4-8,Hitmonchan,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Fighting,Fighting,70.0,2.0
base4-9,Magneton,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Rare Holo,Lightning,Lightning,60.0,1.0
base4-10,Mewtwo,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,60.0,3.0
base4-11,Nidoking,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,90.0,3.0
base4-12,Nidoqueen,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,90.0,3.0
base4-13,Ninetales,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Fire,Fire,80.0,1.0
base4-14,Pidgeot,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Rare Holo,Colorless,Colorless,80.0,
base4-15,Poliwrath,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Water,Water,90.0,3.0
base4-16,Raichu,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Lightning,Lightning,80.0,1.0
base4-17,Scyther,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,70.0,
base4-18,Venusaur,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare Holo,Grass,Grass,100.0,2.0
base4-19,Wigglytuff,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,80.0,2.0
base4-20,Zapdos,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare Holo,Lightning,Lightning,90.0,3.0
base4-21,Beedrill,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Grass,Grass,80.0,
base4-22,Dragonair,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,80.0,2.0
base4-23,Dugtrio,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Rare,Fighting,Fighting,70.0,2.0
base4-24,Electabuzz,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Lightning,Lightning,70.0,2.0
base4-25,Electrode,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Rare,Lightning,Lightning,80.0,1.0
base4-26,Kangaskhan,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,90.0,3.0
base4-27,Mr. Mime,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Psychic,Psychic,40.0,1.0
base4-28,Pidgeotto,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Colorless,Colorless,60.0,1.0
base4-29,Pinsir,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,60.0,1.0
base4-30,Snorlax,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Colorless,Colorless,90.0,4.0
base4-31,Venomoth,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Grass,Grass,70.0,
base4-32,Victreebel,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Rare,Grass,Grass,80.0,2.0
base4-33,Arcanine,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,100.0,3.0
base4-34,Butterfree,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,70.0,
base4-35,Charmeleon,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Fire,Fire,80.0,1.0
base4-36,Dewgong,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Water,Water,80.0,3.0
base4-37,Dodrio,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,70.0,
base4-38,Dratini,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,40.0,1.0
base4-39,Exeggutor,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,80.0,3.0
base4-40,Farfetch'd,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,50.0,1.0
base4-41,Fearow,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,70.0,
base4-42,Growlithe,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,60.0,1.0
base4-43,Haunter,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Uncommon,Psychic,Psychic,60.0,1.0
base4-44,Ivysaur,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base4-45,Jynx,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Psychic,Psychic,70.0,2.0
base4-46,Kadabra,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Psychic,Psychic,60.0,3.0
base4-47,Kakuna,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Uncommon,Grass,Grass,80.0,2.0
base4-48,Lickitung,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,90.0,3.0
base4-49,Machoke,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Fighting,Fighting,80.0,3.0
base4-50,Magikarp,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Water,Water,30.0,1.0
base4-51,Magmar,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,50.0,2.0
base4-52,Marowak,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Fighting,Fighting,60.0,1.0
base4-53,Nidorina,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,70.0,1.0
base4-54,Nidorino,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base4-55,Parasect,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base4-56,Persian,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,70.0,
base4-57,Poliwhirl,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Water,Water,60.0,1.0
base4-58,Raticate,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,60.0,1.0
base4-59,Rhydon,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,100.0,3.0
base4-60,Seaking,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,70.0,1.0
base4-61,Seel,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Water,Water,60.0,1.0
base4-62,Tauros,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,60.0,2.0
base4-63,Wartortle,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Uncommon,Water,Water,70.0,1.0
base4-64,Weepinbell,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,70.0,1.0
base4-65,Abra,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Psychic,Psychic,30.0,
base4-66,Bellsprout,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Common,Grass,Grass,40.0,1.0
base4-67,Bulbasaur,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,40.0,1.0
base4-68,Caterpie,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base4-69,Charmander,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Fire,Fire,50.0,1.0
base4-70,Cubone,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,40.0,1.0
base4-71,Diglett,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Fighting,Fighting,30.0,
base4-72,Doduo,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,
base4-73,Drowzee,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Psychic,Psychic,50.0,1.0
base4-74,Exeggcute,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,1.0
base4-75,Gastly,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Psychic,Psychic,30.0,
base4-76,Goldeen,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Common,Water,Water,40.0,
base4-77,Jigglypuff,Base Set 2,Base,First,WOTC,2000-02-24,2000,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,60.0,1.0
base4-78,Machop,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,50.0,1.0
base4-79,Magnemite,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Lightning,Lightning,40.0,1.0
base4-80,Meowth,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,1.0
base4-81,Metapod,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Grass,Grass,70.0,2.0
base4-82,Nidoran ♀,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Grass,Grass,60.0,1.0
base4-83,Nidoran ♂,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base4-84,Onix,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Fighting,Fighting,90.0,3.0
base4-85,Paras,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base4-86,Pidgey,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Colorless,Colorless,40.0,1.0
base4-87,Pikachu,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Lightning,Lightning,40.0,1.0
base4-88,Poliwag,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Water,Water,40.0,1.0
base4-89,Rattata,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,30.0,
base4-90,Rhyhorn,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,70.0,3.0
base4-91,Sandshrew,Base Set 2,Base,First,WOTC,2000-02-24,2000,Ken Sugimori,Pokémon,Common,Fighting,Fighting,40.0,1.0
base4-92,Spearow,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,
base4-93,Squirtle,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Water,Water,40.0,1.0
base4-94,Starmie,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Water,Water,60.0,1.0
base4-95,Staryu,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Water,Water,40.0,1.0
base4-96,Tangela,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,2.0
base4-97,Venonat,Base Set 2,Base,First,WOTC,2000-02-24,2000,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,40.0,1.0
base4-98,Voltorb,Base Set 2,Base,First,WOTC,2000-02-24,2000,Keiji Kinebuchi,Pokémon,Common,Lightning,Lightning,40.0,1.0
